idStateVector,classificationMarking,epoch,idOnOrbit,satNo,uct,xpos,ypos,zpos,xvel,yvel,zvel,referenceFrame,covReferenceFrame,eqCov,posUnc,velUnc,solarRadPressCoeff,dragCoeff,revNo,geopotentialModel,dragModel,lunarSolar,solarRadPress,solidEarthTides,inTrackThrust,bDot,edr,thrustAccel,cmOffset,solarFluxF10,solarFluxF10Avg,solarFluxAPAvg,taiUtc,ut1Utc,ut1Rate,polarMotionX,polarMotionY,iau1980Terms,leapSecondTime,integratorMode,partials,stepMode,fixedStep,stepSizeSelection,stepSize,errorControl,sigmaPosUVW,sigmaVelUVW,rms,source,dataMode,algorithm,createdAt,createdBy,origNetwork,pedigree,descriptor
f3588608-f38a-4a43-8fd5-0068edbb4d93,U//DS-USNO-SV,2026-05-01 20:10:33.197000+00:00,39741,39741,False,-23594.16945222,12367.42358981,700.87340045,-1.058499046647,-1.851853347249,-3.218602825665,TEME,TEME,"[2.0652e-14, -2.0627e-14, 3.86599e-14, 2.2774e-16, -2.77013e-15, 3.29437e-14, -9.54252e-15, 3.26529e-15, 4.85823e-15, 1.36731e-14, -4.1592e-11, 9.82445e-11, -2.92719e-11, 4.7414e-11, 9.23055e-07, -1.27098e-14, 3.07072e-14, -4.5569e-15, 1.30923e-14, 2.49534e-10, 7.20621e-14]",39.80240396018813,0.003889730067755345,0.0238951,0.0,99999.0,"EGM-96  8Z, 8T",NONE,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,0.03362,0.036,0.1592,0.4179,4.0,2049-12-31T23:59:59.999Z,ASW,FAST NUM,AUTO,False,AUTO,0.0,1e-14,"[0.0066, 19.0799, 34.9312]","[0.0028, 0.0, 0.0027]",1.0,USNO,REAL,ARGOS,2026-05-03T13:11:27.030Z,system.usno-snrf,OPS1,,
a4833a23-0f74-4341-b860-7ab083f20241,U//DS-USNO-SV,2026-05-01 18:23:28.606000+00:00,35752,35752,False,21643.53435486,14891.73196482,3590.25227176,-1.609797155416,1.536828396371,3.1789346326,TEME,TEME,"[1.08074e-12, -9.84182e-13, 1.30073e-12, 9.84591e-14, -6.0092e-14, 2.28771e-14, 3.16215e-13, -1.32416e-13, 3.99409e-14, 1.68032e-13, 1.69987e-10, -9.81676e-11, 2.85807e-11, 7.92537e-11, 4.92139e-08, 2.05177e-14, 3.58941e-14, 9.08199e-15, 2.97171e-14, 1.59773e-11, 9.83794e-15]",8.297539281618375,0.001,0.0226932,0.0,99999.0,"EGM-96  8Z, 8T",NONE,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,0.03362,0.036,0.1591,0.4179,4.0,2049-12-31T23:59:59.999Z,ASW,FAST NUM,AUTO,False,AUTO,0.0,1e-14,"[0.0188, 4.2162, 7.1465]","[0.0006, 0.0, 0.0008]",1.0,USNO,REAL,ARGOS,2026-05-03T13:11:27.971Z,system.usno-snrf,OPS1,,
d35b707b-ec02-49c3-83a2-ad8ee3803568,U//DS-USNO-SV,2026-05-01 22:17:25.912000+00:00,40105,40105,False,-546.41818369,-26492.54943029,978.66985261,2.206730616836,-0.174645309149,-3.187237925235,TEME,TEME,"[1.73974e-13, -5.04898e-14, 2.11934e-14, 4.98703e-14, -2.19236e-14, 5.05841e-14, -2.94116e-14, -6.20117e-16, 8.02524e-16, 2.61478e-14, 1.09861e-10, -1.13069e-11, -3.88093e-11, -4.70416e-11, 2.24935e-07, 2.82762e-14, -4.25012e-15, -6.59433e-15, -9.71943e-15, 4.9656e-11, 1.12154e-14]",0.7854900763217827,0.0029,0.0234769,0.0,99999.0,"EGM-96  8Z, 8T",NONE,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,0.03362,0.036,0.1592,0.4179,4.0,2049-12-31T23:59:59.999Z,ASW,FAST NUM,AUTO,False,AUTO,0.0,1e-14,"[0.0047, 0.0411, 0.7844]","[0.0, 0.0, 0.0029]",1.0,USNO,REAL,ARGOS,2026-05-03T13:11:27.127Z,system.usno-snrf,OPS1,,
d69ac98b-2e34-4896-8486-22337e455017,U//PR-OPTICALX-SV,2026-05-02 12:05:08.294681+00:00,67433,67433,False,762.3214625508846,-5779.9471918893205,4434.405145173385,-7.322322356032373,-0.2875719982721421,0.8753837710683001,J2000,,,2.618223,0.06776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTICALX,REAL,,2026-05-02T12:44:00.096Z,system.opticalx,OPS1,ORBIT_UPDATE,range estimated
55b4ebae-5a89-4338-8756-f3b3bd775e89,U//DS-USNO-SV,2026-05-02 05:22:45.906000+00:00,30323,30323,False,13058.39897295,40420.46042964,1865.2696611,-2.874426830532,0.922862783106,0.502644214854,TEME,TEME,"[1.07033e-13, -2.55519e-13, 1.25496e-12, -2.1752e-14, 1.40897e-13, 1.88809e-14, -7.11383e-15, 3.39308e-14, 4.06586e-15, 2.99604e-15, 3.26349e-11, 2.10614e-10, 5.68294e-11, 1.5299e-11, 1.12361e-06, 1.26938e-14, 1.7658e-14, 1.07575e-14, 1.91496e-15, 3.32902e-10, 1.05087e-13]",27.48685790591569,0.006107372593840988,0.0279954,0.0,99999.0,"EGM-96  8Z, 8T",NONE,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,0.03363,0.036,0.1595,0.4179,4.0,2049-12-31T23:59:59.999Z,ASW,FAST NUM,AUTO,False,AUTO,0.0,1e-14,"[0.0433, 4.1292, 27.1749]","[0.0003, 0.0, 0.0061]",1.0,USNO,REAL,ARGOS,2026-05-03T13:11:27.555Z,system.usno-snrf,OPS1,,
54d1679e-a637-4645-911e-ee766a14b7ca,U//DS-USNO-SV,2026-05-01 19:02:05.944000+00:00,24748,24748,False,1053.29714251,-41515.40449172,-8966.35600401,3.050945436913,0.139155240878,-0.247355752415,TEME,TEME,"[7.24551e-12, -9.46429e-12, 1.23692e-11, -4.05215e-13, 5.16228e-13, 8.13856e-14, -4.60366e-13, 5.81239e-13, 1.02766e-13, 1.36824e-13, 1.26462e-09, -1.64016e-09, -8.39279e-11, -1.10264e-10, 3.52771e-07, 3.21561e-13, -4.17745e-13, -1.92041e-14, -2.79477e-14, 1.03908e-10, 3.40229e-14]",5.699767824218808,0.0036221540552549667,0.0365864,0.0,99999.0,"EGM-96  8Z, 8T",NONE,True,True,True,False,0.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,0.03362,0.036,0.1591,0.4179,4.0,2049-12-31T23:59:59.999Z,ASW,FAST NUM,AUTO,False,AUTO,0.0,1e-14,"[0.149, 5.4316, 1.7213]","[0.0004, 0.0, 0.0036]",1.0,USNO,REAL,ARGOS,2026-05-03T13:11:27.111Z,system.usno-snrf,OPS1,,
07ecb5b7-633b-4593-8792-b80d9a96d305,U//PR-OPTICALX-SV,2026-05-02 11:47:29.081871+00:00,62186,62186,False,870.9283127007511,-5989.500800020372,4405.07703243678,6.057921249385572,-1.7997835155965731,-3.659714150396212,J2000,,,2.618223,0.06776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTICALX,REAL,,2026-05-02T12:44:00.042Z,system.opticalx,OPS1,ORBIT_UPDATE,range estimated
d3f69eab-c906-4dc7-b130-33316436a72f,U//PR-OPTICALX-SV,2026-05-02 11:17:31.638290+00:00,65107,65107,False,111.24923099665581,-6049.403287699477,4481.3405866101475,5.815251626391202,-2.523523023953203,-3.5522140893735923,J2000,,,2.618223,0.06776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OPTICALX,REAL,,2026-05-02T12:43:59.942Z,system.opticalx,OPS1,ORBIT_UPDATE,range estimated
name,lat_deg,lon_deg,alt_m
TransAstra,35.804,-121.044,400.0
